syscall,sum_ns,count
sigreturn,9111116,7665
lseek,14325403,20556
accept,15129767,10278
mmap,23679516,10278
open,27413243,10278
fstat,30813708,20556
fstatat,33639176,10278
select,35049088,10288
wait4,42307298,28221
madvise,49083791,10278
close,58918959,30834
pread,78357934,10278
sendto,93607656,30834
read,400733252,41112
fork,30024352021,10333

